aacb,1
efcb,7
effb,7
effg,7
ehcb,7
fedd,64
fffi,64
fheg,64
fiib,64
gbih,64
gchf,64
gdbd,64
gdge,64
gfai,64
gfdd,64
ghff,64
ghid,64
hacf,64
hhha,64
hiah,64
hice,64
hicf,64
hidb,64
hjdi,64
hjec,64
hjej,64
iaff,64
ibcj,64
ibdb,64
ibfc,64
ibje,64
ifac,64
ifbb,64
iffj,64
ihhj,64
ijce,64
jajj,64
jbfi,64
jcdh,64
jcec,64
jdcf,64
jeha,64
jgbg,64
jhcc,64
jjej,64
aaja,65
abca,65
abdd,65
abij,65
acaf,65
acij,65
afch,65
bcfh,65
bdaa,65
bdch,65
bfdf,65
bfgj,65
bfic,65
bhcf,65
bihi,65
bjag,65
cabf,65
cafg,65
cafj,65
cbge,65
ccce,65
ccdb,65
ccef,65
cgcb,65
cgdc,65
cgej,65
cgib,65
chfj,65
cjbc,65
cjfb,65
cjjg,65
daeh,65
daie,65
dcbe,65
deac,65
deei,65
deff,65
dfbj,65
dggh,65
dhab,65
dhih,65
dieh,65
eaad,65
edgh,65
eece,65
eejf,65
efbh,65
efed,65
efhf,65
eiga,65
fbeg,65
fbjd,65
fecf,65
fedj,65
fged,65
gaai,65
gach,65
gbda,65
gdcc,65
gdce,65
fabc,7
faij,7
fche,7
fdeb,7
fgdh,7
fghj,7
fiac,7
fihg,7
fjjf,7
gafg,7
gfcb,65
gfie,65
gfif,65
ghgi,65
gibf,65
gidf,65
gifa,65
gjhe,65
hcee,65
hdeh,65
heeg,65
hfjh,65
hgeg,65
hgff,65
hgga,65
hhhf,65
hjid,65
ibbe,65
iccf,65
icij,65
ifha,65
iged,65
ihib,65
ijad,65
ijhf,65
jaeb,65
jaij,65
jbcc,65
jbjc,65
jcii,65
jdaf,65
jdid,65
jedb,65
jfab,65
jfec,65
jfgd,65
jgfb,65
jgjf,65
jifg,65
aaad,66
aage,66
abhf,66
acdf,66
acjf,66
addg,66
adej,66
adgh,66
afcc,66
afia,66
agch,66
agei,66
aiah,66
aiid,66
aijc,66
ajfd,66
ajhd,66
baff,66
bddb,66
bdfi,66
beff,66
bejf,66
bffi,66
bhfj,66
biaj,66
bjab,66
cadj,66
caig,66
cbfg,66
ccff,66
cegh,66
cfac,66
cjhc,66
daee,66
dagh,66
dbbc,66
dccd,66
ddji,66
dgad,66
dgdh,66
diia,66
eccc,66
echc,66
efeg,66
efeh,66
efff,66
ejff,66
fadd,66
fbcf,66
fdha,66
fege,66
fehj,66
fejh,66
fffe,66
fgci,66
fgjf,66
fhgg,66
figd,66
fihd,66
fiij,66
fjbj,66
gahg,7
gbeg,7
gbgg,7
gcbf,7
gcbg,7
gcdd,7
gcff,7
gdea,7
ghad,7
giei,7
gagg,66
geac,66
ggce,66
ggcj,66
ggii,66
ghbb,66
ghej,66
ghje,66
gijb,66
gjcb,66
gjdg,66
gjgi,66
gjhj,66
hbba,66
hbjh,66
hcba,66
hcfc,66
hcif,66
hedj,66
heea,66
hfeb,66
hfgg,66
hhia,66
hieh,66
hjfb,66
iaah,66
iabj,66
idad,66
idff,66
iebd,66
ieee,66
igii,66
igjh,66
iiac,66
iibe,66
iiei,66
jabe,66
jdif,66
jead,66
jejh,66
jfcg,66
jhac,66
jhff,66
jjac,66
jjig,66
aagg,67
abbc,67
abfd,67
abgf,67
abia,67
adah,67
adfb,67
adhg,67
aecc,67
aeja,67
afea,67
agac,67
ahdi,67
ahgd,67
ahhb,67
aiaj,67
aifg,67
ajee,67
bdab,67
bdei,67
becg,67
beda,67
bffe,67
bhac,67
bhaf,67
bhcg,67
bhdc,67
bhee,67
bjjc,67
cacf,67
cdbg,67
cddb,67
cged,67
cghd,67
cgie,67
chaf,67
cifj,67
daji,67
dbag,67
dbdg,67
dbfj,67
deai,67
decg,67
dgih,67
dhda,67
dhje,67
dida,67
dief,67
diga,67
djbf,67
eaid,67
eaij,67
ebdj,67
ebif,67
eceh,67
gihj,7
haca,7
hagd,7
hbgi,7
hbhh,7
hcdi,7
hffh,7
hfhg,7
hfid,7
hfjd,7
effj,67
egie,67
ehha,67
eiea,67
ejch,67
ejeb,67
ejei,67
fach,67
fdbh,67
fdch,67
fecb,67
feci,67
fehg,67
ffbj,67
fgdi,67
fgfh,67
fhbe,67
fhcc,67
fiej,67
fiii,67
fjbd,67
fjfi,67
gade,67
gadj,67
gahj,67
gcgh,67
geai,67
gebe,67
gecg,67
gffi,67
ggdf,67
ghbf,67
ghbj,67
giba,67
gicg,67
hcbf,67
hcij,67
hdda,67
hdhj,67
hfcd,67
hghi,67
hhda,67
hhfh,67
hidj,67
iabg,67
iagc,67
ibch,67
ibii,67
icga,67
idee,67
idjd,67
ifja,67
ihjj,67
iiaf,67
iiec,67
ijbj,67
ijdh,67
ijhj,67
jegg,67
jffg,67
jhgb,67
jhje,67
jicc,67
jjji,67
aagh,68
abhi,68
acch,68
adcc,68
aebb,68
aehh,68
afde,68
agaa,68
agdc,68
ajcb,68
babj,68
baib,68
baja,68
bbic,68
bcbh,68
bcga,68
bfgg,68
bgfe,68
bhdb,68
bibb,68
bifi,68
biid,68
bjhh,68
bjhi,68
cahb,68
cbci,68
cbdj,68
ccgd,68
cddi,68
cegd,68
cfcj,68
cfdd,68
cfde,68
cffc,68
cghf,68
chdf,68
hgde,7
hhdi,7
hihb,7
hjah,7
hjde,7
iaaf,7
iaei,7
ibeh,7
ibgj,7
ieag,7
chgj,68
cjbi,68
dadd,68
dbda,68
dbjf,68
dcbi,68
ddbj,68
dddd,68
deaf,68
dgcf,68
dhhg,68
dhjb,68
dibe,68
difj,68
djce,68
djfe,68
eafj,68
eaic,68
ebgh,68
ecca,68
ecff,68
ecjj,68
eedd,68
eeid,68
egfc,68
ehda,68
eiaf,68
ejgd,68
faca,68
fbdg,68
fcbh,68
fcde,68
fcje,68
feja,68
ffch,68
fggh,68
fgic,68
fhhh,68
ficc,68
fifb,68
fjji,68
gbbg,68
gbbi,68
gbec,68
gfdc,68
gfdg,68
gfje,68
gggf,68
gggj,68
ghag,68
gice,68
gicj,68
giij,68
gjaf,68
gjbj,68
gjhd,68
hcbe,68
hcha,68
hddf,68
hdid,68
hecb,68
hefb,68
hefh,68
hfdc,68
hfhi,68
hhff,68
hjbh,68
iagf,68
ibca,68
icaf,68
icfi,68
idfb,68
idig,68
ieih,68
ieji,68
ifff,68
ifhb,68
igfh,68
ihdd,68
ijcd,68
ijfg,68
jaid,68
jbda,68
jgce,68
jjbg,68
abhh,69
abjb,69
acef,69
acgj,69
adfc,69
aeaa,69
afab,69
afdg,69
agic,69
aidb,69
aigc,69
aihj,69
bbad,69
bchg,69
bdij,69
iehd,7
ifhj,7
ihde,7
ihhg,7
iibd,7
iidc,7
iiea,7
iiih,7
ijdc,7
jahi,7
bfdj,69
bgdj,69
biff,69
bjac,69
bjba,69
cabe,69
cbbj,69
cbfe,69
cbjh,69
cdha,69
cfad,69
cfbb,69
cgde,69
cggc,69
cjbj,69
cjgd,69
dbce,69
dbdb,69
dcii,69
dcjj,69
ddba,69
deee,69
deig,69
dfgb,69
dfie,69
dggf,69
dhbf,69
diab,69
diig,69
eajh,69
ebjc,69
eced,69
ecfe,69
echg,69
edae,69
edib,69
eeaa,69
eiff,69
ejfa,69
faeg,69
fafj,69
faih,69
fbej,69
fbib,69
fbjj,69
fcfg,69
fdad,69
fdfd,69
ffde,69
ffeb,69
ffji,69
fgad,69
fgcc,69
fheb,69
fiih,69
fjcb,69
gbdg,69
gefg,69
ggjd,69
ghba,69
ghib,69
ghjh,69
hadb,69
hddh,69
hfga,69
hgbj,69
hgdi,69
hhee,69
hifa,69
iaai,69
iaee,69
iahe,69
ibce,69
ibja,69
icdb,69
ichd,69
ieid,69
ihch,69
ijdg,69
jafc,69
jahf,69
jbac,69
jdcc,69
jffh,69
jfgb,69
jfhg,69
jfib,69
abah,70
abcg,70
abde,70
abeb,70
abjc,70
adja,70
aeda,70
agbh,70
ahdj,70
baga,70
bbia,70
bebh,70
bejd,70
hfda,1
hfdb,1
hhea,1
hied,1
hifg,1
hjjd,1
ibci,1
ibfb,1
icai,1
icea,1
jbde,7
jdba,7
jdfc,7
jdia,7
jeic,7
jfcc,7
jhcb,7
jhgj,7
jhha,7
jhih,7
bieh,70
bihc,70
biih,70
bjbd,70
bjje,70
cbbi,70
cbhf,70
ccag,70
cccd,70
cegb,70
cejc,70
cfbd,70
cffb,70
chfb,70
cjih,70
ddfd,70
debc,70
dejc,70
dfhf,70
dgfi,70
dhii,70
digg,70
diif,70
ecae,70
ecej,70
edjd,70
efcg,70
efie,70
egbe,70
egcd,70
egff,70
ehdd,70
fagh,70
fcfc,70
fdej,70
febb,70
fech,70
feeh,70
fegf,70
ffag,70
ffhd,70
fgbj,70
fhdc,70
fjij,70
gaie,70
gbbc,70
gcjd,70
gedc,70
gehj,70
ghfb,70
ghhf,70
gjce,70
gjdf,70
gjih,70
hacb,70
hdhc,70
hdhd,70
hejg,70
hfaa,70
hgaa,70
hggi,70
hhgf,70
hihi,70
iaac,70
ibhi,70
icge,70
idga,70
iech,70
iejg,70
ifdc,70
ihgg,70
iiab,70
jbfb,70
jchh,70
jdcb,70
jehh,70
jgbi,70
jhbe,70
jhjd,70
aaeb,71
abji,71
adag,71
adia,71
ahid,71
aiaf,71
ajcf,71
ajff,71
bahc,71
bcag,71
bcij,71
becc,71
bfcj,71
bfji,71
bgdc,71
bgdh,71
bghc,71
bhch,71
bjad,71
bjca,71
bjcb,71
jjgi,7
aaed,8
aaej,8
aafc,8
aajd,8
abdg,8
aefd,8
afig,8
ahaf,8
ahbd,8
bjdc,71
bjif,71
cacd,71
caec,71
cbfb,71
ccih,71
cdgf,71
ceih,71
chcb,71
ciie,71
ciji,71
cjjd,71
daha,71
dajb,71
dbcb,71
dbch,71
ddjc,71
deaj,71
dfgf,71
dhbh,71
dhfd,71
dhhe,71
diih,71
djag,71
djdi,71
eadd,71
eagh,71
ebia,71
ecbg,71
ecjg,71
eeda,71
eeha,71
efdg,71
ehbd,71
ehdc,71
eiai,71
eihh,71
eiia,71
fabd,71
fbha,71
fceb,71
fcgh,71
fdeg,71
fedb,71
ffia,71
ffid,71
ffjd,71
fjbe,71
fjef,71
fjhd,71
fjhf,71
fjjg,71
gdjf,71
geha,71
geji,71
gfjc,71
gghc,71
gide,71
gifi,71
haai,71
hada,71
hagf,71
hajc,71
hbdb,71
hbde,71
hbie,71
hbje,71
hcjj,71
hdjc,71
hfad,71
hfde,71
hfhc,71
hgae,71
hjhb,71
ibbd,71
idfj,71
ifai,71
ifgb,71
igcc,71
iidb,71
ijff,71
jaha,71
jcci,71
jecg,71
jeef,71
jfdj,71
jgbj,71
jgcd,71
jhhb,71
jiee,71
aaba,72
aabe,72
aafd,72
aaia,72
acaj,72
adbd,72
adbe,72
aegb,72
affg,72
ajdc,72
ajjg,8
badb,8
bahi,8
bbde,8
bbhb,8
bcae,8
bcdi,8
bcfa,8
bcgg,8
bfhg,8
bbcb,72
bceb,72
bdcj,72
bdeb,72
bead,72
begj,72
bfce,72
bfij,72
bhge,72
bife,72
bjjd,72
caai,72
caia,72
cbdd,72
cejf,72
cfhi,72
cgcj,72
cghb,72
chca,72
cibb,72
cibe,72
cigh,72
cjej,72
cjfi,72
cjgb,72
daed,72
dagg,72
dbii,72
dcea,72
ddfa,72
dech,72
dehe,72
dfaf,72
dfei,72
dfih,72
dgff,72
dgje,72
djbe,72
ebhh,72
edga,72
eijb,72
ejib,72
fagb,72
fahd,72
fahi,72
fbid,72
fbjb,72
fcgb,72
fhgh,72
figj,72
gabe,72
gagi,72
gaic,72
gbjf,72
gceb,72
gecf,72
ggdd,72
gjba,72
hafb,72
hbci,72
hbfi,72
hcah,72
hcbh,72
hcdb,72
hceb,72
hdfc,72
hegi,72
hfef,72
hfgi,72
hfib,72
hgeh,72
hiij,72
hjbd,72
icec,72
iedg,72
igac,72
igig,72
ihbe,72
iiah,72
iich,72
iidf,72
iigd,72
ijcj,72
ijeh,72
ijgh,72
ijic,72
jafg,72
jbgd,72
jcbb,72
jchb,72
jgjc,72
jhej,72
jhia,72
jiha,72
jjbj,72
abjj,73
acfc,73
aead,73
afif,73
ahcj,73
bfje,8
bhea,8
bigf,8
biij,8
cada,8
cajg,8
cbdg,8
cchg,8
cdce,8
ceae,8
ahie,73
ahih,73
aicd,73
bbai,73
bdgg,73
bedd,73
bega,73
bhcb,73
bhie,73
bhje,73
biif,73
bjai,73
cacj,73
cahd,73
cbga,73
ccia,73
cdjd,73
cecf,73
cefd,73
cffg,73
cgcc,73
cgfe,73
chhj,73
ciag,73
cjaf,73
dace,73
dbad,73
dbci,73
dbfb,73
dbhg,73
dejg,73
dfcd,73
dfej,73
dgbg,73
dgha,73
dhba,73
djcf,73
djcg,73
ebag,73
ebai,73
ebef,73
ebfc,73
ecjb,73
egde,73
ehhi,73
ehig,73
eije,73
eijh,73
ejbe,73
fadb,73
fbce,73
fcbc,73
fecj,73
fejg,73
fgcg,73
fggi,73
fghh,73
fhei,73
fjjd,73
gbfb,73
gbgc,73
gbhe,73
gbid,73
gdaf,73
gdje,73
ggdb,73
ggff,73
ggfj,73
gggd,73
ggja,73
gidg,73
gjfg,73
hcec,73
heec,73
heeh,73
heja,73
heje,73
hghb,73
hjad,73
hjjb,73
iajh,73
ibbi,73
ibjh,73
ieed,73
ighf,73
igjc,73
ihgb,73
ihgd,73
iiad,73
ijib,73
jdbe,73
jdec,73
jdha,73
jeci,73
jeig,73
jfac,73
jiaf,73
jiai,73
accb,74
acde,74
cieh,8
cjbh,8
cjdc,8
cjij,8
cjja,8
dfaj,8
diic,8
djad,8
eadf,8
ecge,8
acga,74
achg,74
adcj,74
adea,74
aebc,74
ahje,74
aiba,74
ajei,74
ajha,74
bbid,74
bcef,74
befi,74
bfbf,74
bfid,74
bheg,74
biea,74
bihd,74
bjdh,74
bjeh,74
cacg,74
cegc,74
chhc,74
chhd,74
cjcc,74
dbbj,74
ddcf,74
ddec,74
ddfi,74
dedc,74
dfgc,74
dfgd,74
dfhd,74
dggj,74
dhed,74
dhhd,74
eafc,74
ebge,74
eehf,74
eeji,74
egac,74
eggc,74
egif,74
eihc,74
ejcj,74
ejdi,74
fabe,74
facd,74
fbhg,74
fddf,74
fdff,74
fdib,74
febc,74
fiba,74
fifc,74
fihi,74
gafi,74
gbej,74
gece,74
geee,74
ghai,74
ghjd,74
giai,74
gihi,74
hafe,74
hbbi,74
hcab,74
hcgh,74
hebg,74
hecg,74
heed,74
hhfd,74
hicb,74
hjaf,74
ibgc,74
iedb,74
iifj,74
jbbj,74
jcad,74
jdhc,74
jdih,74
jfdd,74
jgid,74
jhad,74
jjgg,74
aadj,75
acdg,75
addd,75
aded,75
aeei,75
afdi,75
afei,75
afhg,75
agej,75
ahai,75
aide,75
bahg,75
bbji,75
bcif,75
bdcb,75
bdge,75
ecgh,8
edca,8
edcc,8
eeja,8
efag,8
efch,8
eggj,8
eiii,8
facj,8
fbch,8
beae,75
becj,75
bedb,75
beed,75
bjbe,75
caeh,75
cbbh,75
ccbg,75
ccjh,75
cdad,75
cdeh,75
ceba,75
cedi,75
cfch,75
cfif,75
chdb,75
chib,75
ciab,75
cjfd,75
cjfe,75
dabf,75
dafh,75
dajh,75
dcef,75
dchg,75
dejd,75
dejj,75
dfeg,75
dffb,75
eaje,75
ebdb,75
ebfe,75
eeee,75
efcf,75
egef,75
eheg,75
eiec,75
eige,75
fcag,75
fcig,75
fdhj,75
ffgj,75
fgaa,75
fgeg,75
fidj,75
fieh,75
fiei,75
gabh,75
gafe,75
gbai,75
ghgc,75
ghie,75
hcjc,75
hecd,75
hffe,75
hhcd,75
hiic,75
hjei,75
hjge,75
icbc,75
ieac,75
iehf,75
ieig,75
ifbc,75
iihg,75
jadd,75
jadj,75
jbbd,75
jbic,75
jceh,75
jcgj,75
jdeh,75
jefj,75
jfae,75
jici,75
jjbb,75
aadb,76
abbf,76
abfg,76
acfb,76
acid,76
aebg,76
aejb,76
afgj,76
ajhc,76
bbhg,76
bcjj,76
beha,76
bejb,76
bffh,76
bgde,76
bgff,76
bgge,76
bhgg,76
bjja,76
cabj,76
cdaa,76
cdhi,76
ceca,76
cgfb,76
fbia,8
fcbe,8
fccd,8
fdda,8
fddj,8
fice,8
fijd,8
gagj,8
gbca,8
gdjc,8
cihc,76
ciif,76
cjbg,76
ddgg,76
ddhf,76
dehj,76
dfbg,76
dfed,76
dfhb,76
dgej,76
dibf,76
diii,76
djii,76
eadh,76
eaee,76
eaib,76
efhj,76
eghe,76
ehie,76
eidi,76
fahb,76
fdjd,76
fdjj,76
fefa,76
ffah,76
ffdi,76
fghg,76
fida,76
fifj,76
gacg,76
gada,76
gaja,76
gbaf,76
gbce,76
gbji,76
gcfa,76
gfch,76
gfcj,76
gfhc,76
ghcd,76
gibh,76
hahe,76
hbcb,76
hbge,76
hbij,76
hdgb,76
hdhi,76
hdib,76
hecj,76
hgdg,76
hhaf,76
hhde,76
hiig,76
hjbj,76
hjff,76
hjjh,76
iacg,76
iafg,76
iccd,76
iefc,76
iefi,76
iehe,76
igdg,76
ihfe,76
ihje,76
ijag,76
ijdb,76
jabf,76
jaed,76
jbab,76
jbce,76
jbjh,76
jcdb,76
jdii,76
jeag,76
jedg,76
jedi,76
jjia,76
aabd,77
aefg,77
afib,77
ahcg,77
aiee,77
ajgd,77
bcce,77
bgbe,77
bhda,77
bhgb,77
cbed,77
cbib,77
cbjb,77
cdea,77
cdhg,77
cejj,77
cfga,77
cibh,77
cjaa,77
cjdb,77
cjdi,77
cjjb,77
gehh,8
geid,8
gfdh,8
gffd,8
gfge,8
gfgi,8
gfig,8
ggda,8
ghia,8
giie,8
dbaj,77
defb,77
dfbb,77
dgjf,77
dich,77
difa,77
eafi,77
ebfi,77
ebie,77
ebih,77
ecdi,77
edfj,77
edhh,77
edif,77
eeag,77
eebj,77
eehe,77
eeij,77
efcc,77
ehae,77
ehcj,77
ehdj,77
ehfc,77
ehhe,77
eiah,77
eibc,77
ejae,77
ejgj,77
fahc,77
fcai,77
fccb,77
fcgd,77
ffab,77
fgfc,77
fggb,77
fhbj,77
fhdd,77
fhja,77
gaih,77
gbfj,77
gcid,77
geii,77
gfgg,77
gfhf,77
ggcb,77
ggdi,77
gifj,77
gjde,77
haaj,77
hbic,77
hbii,77
hcej,77
hdcg,77
hdje,77
heba,77
heha,77
hfcc,77
hgge,77
hhab,77
hhfc,77
hibi,77
hjag,77
ibcf,77
iccg,77
ihfd,77
iifh,77
ijed,77
jafb,77
jbjb,77
jcdd,77
jcfi,77
jebe,77
jfaj,77
jfch,77
jife,77
jiia,77
jije,77
abae,78
abag,78
abih,78
adaa,78
adad,78
adcf,78
adga,78
afaa,78
afae,78
afcb,78
afcg,78
ahac,78
aieg,78
aihg,78
ajdi,78
babd,78
bbhj,78
bdhc,78
bgij,78
bhed,78
cdbe,78
ceic,78
cfbj,78
hbce,8
hbgj,8
hbjb,8
hcae,8
hebb,8
hefc,8
hfig,8
hhfb,8
ifba,8
ifdh,8
cffe,78
chac,78
chdd,78
chjg,78
dbhh,78
dbia,78
dcfe,78
dcjh,78
ddab,78
ddae,78
ddcj,78
ddha,78
debg,78
dfgg,78
dgeb,78
dhah,78
dhdj,78
dhgf,78
ebed,78
ecif,78
edhg,78
egfg,78
ehfa,78
fbhi,78
ffhf,78
fjeh,78
fjej,78
gaaj,78
gccj,78
gdcg,78
gdha,78
gfgj,78
gfii,78
ggbh,78
ggbj,78
gged,78
giga,78
giia,78
gjch,78
gjci,78
hagc,78
hagj,78
hbah,78
hbbd,78
hcbb,78
hcfi,78
hdai,78
hddg,78
heif,78
heji,78
hhbc,78
hhbd,78
hhib,78
hjcg,78
iadg,78
iaic,78
ibde,78
igfi,78
ihaa,78
ihdi,78
iihe,78
ijae,78
jbfj,78
jcdc,78
jdjj,78
jeba,78
jefa,78
jfce,78
jghf,78
jhfc,78
jhif,78
jjgb,78
aaci,79
affe,79
afgh,79
ahej,79
aihc,79
aiih,79
ajbd,79
bacj,79
bbab,79
bbii,79
bcfg,79
bdah,79
bdhf,79
begg,79
bgei,79
bhca,79
bidd,79
bjah,79
cbbd,79
cddg,79
cdga,79
cdgc,79
cfid,79
chjd,79
cieg,79
dbic,79
dcjb,79
ddjh,79
igjf,8
ihej,8
ijfc,8
jbef,8
jbid,8
jchi,8
jddb,8
jfii,8
jiad,8
jiaj,8
dgde,79
dggg,79
dhff,79
dhge,79
dhie,79
djch,79
djei,79
ebcd,79
ebci,79
eefc,79
eefd,79
eegc,79
eehg,79
efia,79
faea,79
fbeh,79
fdbd,79
fedi,79
ffef,79
fgbg,79
fgej,79
fiai,79
fibi,79
fjgj,79
gaag,79
gbhc,79
gbhh,79
gccd,79
gcef,79
geba,79
gfih,79
ggae,79
ghfh,79
ghih,79
gich,79
hbgb,79
hddi,79
hehh,79
hfjf,79
hidf,79
hjgg,79
iacd,79
iadb,79
ibai,79
icfb,79
ifah,79
ifjc,79
iggg,79
igih,79
ihcg,79
ihfa,79
iijd,79
jcah,79
jegi,79
jhdg,79
abaj,80
abda,80
accd,80
adeb,80
afii,80
ahed,80
aiea,80
ajca,80
babb,80
bbgg,80
bcdd,80
bdha,80
bedj,80
bfai,80
bggc,80
bgje,80
bhhe,80
bhii,80
bidg,80
cabg,80
cbaj,80
cbia,80
cbif,80
cdca,80
cedc,80
cedh,80
ceia,80
cfcg,80
cgah,80
chia,80
ciaa,80
cjgi,80
dacd,80
daea,80
dafb,80
dbha,80
dbhd,80
deje,80
dgdf,80
dhai,80
dicc,80
eabd,80
egag,80
egca,80
egfa,80
iceg,1
icjb,1
idai,1
idjb,1
iejh,1
igaj,1
ighb,1
igij,1
iifa,1
jacb,1
abcd,9
abgj,9
acgf,9
adjb,9
aeee,9
aefe,9
afcj,9
agbc,9
ahhj,9
aiib,9
ejca,80
ejfe,80
ejia,80
faii,80
fbag,80
fefd,80
fegh,80
fgge,80
fgid,80
fgii,80
fhae,80
fjee,80
gcbj,80
gcei,80
gdad,80
gdda,80
gdeg,80
geie,80
gfbc,80
gfhg,80
ggej,80
ghdh,80
ghdj,80
gieb,80
gief,80
hahi,80
hajd,80
hbgc,80
hcda,80
hfci,80
hfdg,80
hfhe,80
hgbc,80
hjcc,80
iaid,80
icaa,80
iebf,80
iece,80
iefd,80
igca,80
igfg,80
ighj,80
ihdb,80
ihfc,80
jbaa,80
jbie,80
jdbi,80
jeeg,80
jfhj,80
jgij,80
jhgi,80
jifd,80
jjdc,80
aafb,81
aahj,81
acci,81
aceb,81
acfd,81
aegg,81
aegi,81
ahdc,81
aihh,81
babe,81
bbeg,81
bdga,81
bdja,81
bfff,81
bgaf,81
bgdb,81
bjee,81
cbid,81
cchh,81
cejb,81
cfdh,81
cfgg,81
cgfc,81
ciaj,81
ciid,81
ciig,81
cjde,81
cjeh,81
cjia,81
daag,81
dabb,81
dafj,81
daid,81
dcbd,81
dfbe,81
dihg,81
djcd,81
djda,81
djdd,81
djed,81
eacg,81
eceg,81
eecf,81
efge,81
efii,81
ehch,81
ehgc,81
bafb,9
bdfh,9
bdji,9
bech,9
beie,9
bfaj,9
bfha,9
bggg,9
bide,9
bihe,9
eifi,81
ejec,81
fabh,81
fajd,81
fajj,81
fcfj,81
fdhg,81
fdjf,81
fgfi,81
fgjj,81
fiaj,81
fibh,81
fiff,81
figb,81
fjdd,81
gadc,81
gajh,81
gajj,81
gchg,81
ggha,81
gjcf,81
gjjj,81
haab,81
hacj,81
hbbf,81
hbjf,81
hcgd,81
heaj,81
hefi,81
hfac,81
hfea,81
hffd,81
hgej,81
higb,81
hige,81
hjee,81
ibei,81
icbj,81
icgd,81
ichc,81
idji,81
iebj,81
iibf,81
iici,81
jaad,81
jajh,81
jbib,81
jcgb,81
jcih,81
jebj,81
jehg,81
jhde,81
jhdf,81
jjeb,81
adef,82
afba,82
afbh,82
afhd,82
agec,82
aibi,82
baai,82
badd,82
bbif,82
bddi,82
bfbb,82
bfdh,82
bfei,82
bhad,82
bhih,82
bigb,82
cadb,82
cbad,82
cdgg,82
cece,82
cefh,82
cjab,82
dbei,82
dbgb,82
deah,82
degd,82
dehi,82
dhcb,82
djgj,82
djid,82
echh,82
edgc,82
egjb,82
eicj,82
ejab,82
ejbd,82
ejeg,82
fbbe,82
fcfb,82
feji,82
ffaf,82
fghb,82
fjgg,82
gajd,82
gbfe,82
gcbe,82
cacb,9
caij,9
cbdb,9
ccbc,9
cccb,9
ccjg,9
cdee,9
ceaj,9
cebd,9
ceee,9
gcdg,82
