aacb,1
gdia,82
geff,82
ggdg,82
ghjb,82
hcdh,82
hdgf,82
hedi,82
hgba,82
hgdd,82
hgfh,82
hgie,82
hhfe,82
hjih,82
ibhh,82
icbe,82
igdb,82
igdi,82
igid,82
ihfi,82
ijgi,82
ijhg,82
jahe,82
jbij,82
jdfb,82
jfdb,82
jfgh,82
jgej,82
abdb,83
acgc,83
adhj,83
aege,83
aejh,83
ahbg,83
ahgc,83
aici,83
aiec,83
ajdb,83
bbag,83
bbcg,83
bbfj,83
bcgc,83
bdbb,83
bfif,83
bfjf,83
bhcd,83
bhfb,83
bhfc,83
bhjd,83
bjdd,83
bjdj,83
cajd,83
cajh,83
cbeb,83
cbhb,83
ccga,83
cddc,83
cdih,83
cfbf,83
cfei,83
cgbe,83
cgdi,83
cgef,83
cgfg,83
chec,83
ciej,83
daac,83
dbbf,83
dbhb,83
ddai,83
dgba,83
djba,83
djhj,83
eacb,83
eccg,83
ecfi,83
eehj,83
ehai,83
eigb,83
fcec,83
fdcc,83
fdid,83
feje,83
fhab,83
fjah,83
gaef,83
gcic,83
geib,83
geif,83
gfed,83
gfei,83
ghca,83
ghha,83
ghhg,83
giic,83
gjdb,83
gjdi,83
haed,83
hagh,83
hbfb,83
cejd,9
cfcd,9
cffh,9
cfha,9
chcj,9
chhi,9
dage,9
daja,9
dcde,9
dece,9
hbhd,83
hcac,83
hcfj,83
hdeg,83
heae,83
hegd,83
hfhd,83
hgbb,83
hged,83
hiae,83
hjdh,83
hjhf,83
iagg,83
ibfd,83
icbd,83
icfc,83
iedh,83
ighi,83
ihce,83
ihhc,83
iibh,83
ijhc,83
jbfa,83
jdgg,83
jefc,83
jefe,83
jehi,83
jeij,83
jhjf,83
jijj,83
jjdf,83
jjec,83
jjhg,83
aaef,84
aaga,84
aajb,84
abff,84
abib,84
accf,84
achb,84
aeca,84
aeeh,84
afda,84
aiae,84
ajhi,84
ajjj,84
bbbf,84
bbca,84
bcde,84
bebc,84
behb,84
bfjc,84
bfjj,84
bhfh,84
bjch,84
ceja,84
cfea,84
cfgi,84
cfii,84
chad,84
chcc,84
chji,84
cidb,84
cief,84
cjgg,84
cjjf,84
dbjh,84
dccf,84
dddf,84
djcc,84
djdc,84
djhf,84
eaeg,84
ebhe,84
ecea,84
edfb,84
efbb,84
eide,84
eigc,84
ejda,84
ejdf,84
faaj,84
fabb,84
fajg,84
fbbf,84
fddb,84
ffee,84
fgbe,84
fjih,84
gcji,84
gejh,84
gfdj,84
gfja,84
ghhi,84
giab,84
hbdf,84
hcfg,84
hdif,84
hefa,84
heic,84
dgea,9
dhib,9
diea,9
difd,9
djaf,9
eahg,9
ebbi,9
eebe,9
efci,9
egcj,9
hfif,84
hgje,84
hijf,84
hjbg,84
iage,84
ibhj,84
ichi,84
iecd,84
ifhi,84
igfc,84
jacg,84
jafe,84
jage,84
jbgb,84
jdgf,84
jdje,84
jfai,84
jgdf,84
jgig,84
jigi,84
jiid,84
jjfi,84
jjgc,84
aach,85
aafa,85
abac,85
afad,85
afjd,85
ageg,85
agje,85
aige,85
baab,85
babi,85
bafc,85
bbea,85
bcdg,85
bcjc,85
bcjd,85
bhbi,85
bhgh,85
caei,85
cbaf,85
cbfj,85
ccdg,85
cfgc,85
dbhf,85
dcdc,85
dcdh,85
dcee,85
ddjf,85
dgda,85
didb,85
djah,85
djif,85
eaca,85
eadj,85
ebcc,85
ebhi,85
ecac,85
ecgd,85
ecig,85
eddc,85
eebb,85
eegb,85
efgi,85
egdj,85
eiee,85
fcdi,85
fchb,85
fcic,85
fdaf,85
fded,85
fdge,85
fegc,85
ffge,85
fhai,85
fhde,85
fhfc,85
fidi,85
gbeb,85
gbge,85
gcih,85
geda,85
gehi,85
ggbd,85
ghcj,85
haee,85
hccg,85
hdaa,85
heij,85
hibe,85
hida,85
hjaa,85
ifjb,85
igbd,85
iiai,85
iicf,85
ijfh,85
jabg,85
jbfc,85
egfe,9
egga,9
eghg,9
ehfe,9
ejcg,9
fbac,9
fbbj,9
fbec,9
fbig,9
fbii,9
jcfc,85
jcff,85
jdhi,85
jfic,85
jhic,85
jicf,85
jjjj,85
aacj,86
abfc,86
abjd,86
adhd,86
aegh,86
afjc,86
agdd,86
agid,86
agja,86
ahah,86
ahgh,86
ahjg,86
ajdf,86
ajej,86
ajib,86
bbfi,86
bbha,86
bbjd,86
bchc,86
bdbe,86
bfch,86
bgfh,86
biae,86
bidc,86
bjge,86
cagh,86
caja,86
cbah,86
cbba,86
cche,86
cdeg,86
cidd,86
cieb,86
cjif,86
dada,86
dccg,86
dcib,86
ddga,86
dggi,86
dhcj,86
dhfg,86
djga,86
djih,86
eaci,86
eadg,86
eage,86
eagi,86
ebdc,86
edee,86
eejd,86
efib,86
egjg,86
eidc,86
eifb,86
ejgh,86
fbbb,86
fddd,86
fffb,86
fgbd,86
fgdc,86
fhcd,86
figi,86
fiha,86
gbhf,86
gcaa,86
gdhj,86
gfac,86
ghbc,86
ghgf,86
gjid,86
haif,86
hbhc,86
hcaf,86
hcgf,86
hedb,86
hfbf,86
hgih,86
hhfi,86
hicj,86
hifd,86
hife,86
hjhe,86
iacj,86
ibag,86
ibbb,86
ibcb,86
ibcc,86
idbj,86
ieaf,86
iebe,86
iedi,86
igbj,86
iggi,86
fdhc,9
ffej,9
ffga,9
fgee,9
fgjg,9
fhib,9
fhid,9
gaad,9
gaae,9
gaei,9
ijij,86
jach,86
jaii,86
jche,86
jdai,86
jddf,86
jdee,86
jdgh,86
jdjg,86
jeaf,86
jebf,86
aafg,87
aaib,87
abad,87
acdb,87
affa,87
ahbh,87
aiag,87
becf,87
begd,87
bgji,87
bjcf,87
bjci,87
bjdb,87
ccii,87
cdcj,87
cefb,87
cffj,87
cfij,87
cgae,87
cgga,87
cijh,87
cjfj,87
cjhb,87
daaf,87
dbhe,87
dcaj,87
dcji,87
dfjb,87
dgag,87
dgcb,87
dhac,87
diac,87
djdf,87
djej,87
djhc,87
ebhc,87
edfd,87
efaf,87
egbh,87
egci,87
ehjh,87
eifa,87
eigh,87
fahj,87
fbcc,87
fcab,87
fcba,87
fchi,87
fdbf,87
fhhg,87
fifh,87
fjda,87
gaab,87
gbhj,87
gbjb,87
gcgg,87
gebh,87
giag,87
hahf,87
hbcj,87
hbfg,87
hbgh,87
hbib,87
hdii,87
hhdd,87
hjbi,87
hjfc,87
iacb,87
iaej,87
ibbj,87
icbh,87
icgc,87
idah,87
idcc,87
ieae,87
iedd,87
ieib,87
igjg,87
ijja,87
jaaf,87
jaeh,87
jafj,87
jccg,87
jcgg,87
jdjb,87
jfde,87
jhdi,87
jhfb,87
jica,87
gcjg,9
gdhb,9
gfcd,9
gidh,9
gjfa,9
hcfb,9
hebc,9
hfca,9
hfcb,9
hfch,9
jjie,87
abcb,88
abig,88
acja,88
aejg,88
agbf,88
agcd,88
aggf,88
ahba,88
ahff,88
ahji,88
aihb,88
bade,88
badj,88
bbbj,88
bbdb,88
bchf,88
bdhi,88
beab,88
bfdd,88
bhga,88
bihg,88
caff,88
ccgg,88
ccje,88
cdae,88
cdid,88
ceea,88
cfbh,88
cfca,88
chja,88
cide,88
cije,88
cjfg,88
daef,88
dbea,88
dbga,88
dbgc,88
dcfd,88
dddi,88
ddef,88
debe,88
djgc,88
eada,88
ebeg,88
edfe,88
eeba,88
egcg,88
ehjg,88
ejij,88
fafh,88
faji,88
fdhi,88
fejb,88
ffcf,88
ffjf,88
fgje,88
fhbb,88
fhdg,88
figg,88
fjdc,88
gcdj,88
gcgd,88
gchh,88
gcib,88
gdgg,88
geeg,88
gegg,88
ggee,88
ggeg,88
ghei,88
giac,88
gici,88
hacg,88
hdbc,88
heej,88
hfdi,88
hgab,88
hgja,88
hifb,88
higg,88
hihj,88
hjdg,88
ibfh,88
ibjc,88
icac,88
icgf,88
ifae,88
ifbj,88
ifdi,88
igbg,88
igch,88
igje,88
iiba,88
iibc,88
ijjb,88
jadc,88
jcab,88
jdab,88
jegd,88
hhec,9
higi,9
hjeb,9
hjjg,9
iaca,9
icja,9
idbe,9
iebc,9
iefh,9
ieif,9
jfdg,88
jgai,88
jgfj,88
jifh,88
jiig,88
aagb,89
abgg,89
abhd,89
adfg,89
agfh,89
ahde,89
ahef,89
bach,89
baid,89
bfag,89
bffj,89
bfgh,89
bgai,89
bgih,89
bgja,89
bicj,89
biig,89
bijc,89
cafb,89
cdeb,89
cdhc,89
cfcb,89
cggf,89
cggj,89
chce,89
chjj,89
cibd,89
cidj,89
daaa,89
dbbh,89
dbdj,89
dcja,89
deec,89
dfjh,89
dgga,89
dhij,89
djfj,89
eafd,89
eajb,89
eccd,89
edbh,89
edeg,89
edja,89
efdh,89
egjd,89
eiic,89
ejfh,89
ejhh,89
faah,89
fafg,89
fage,89
faja,89
fbda,89
fcfe,89
fgja,89
fibc,89
fide,89
fieg,89
fjch,89
gadd,89
gbfa,89
gehc,89
ghdd,89
gifg,89
gihb,89
gihc,89
hadg,89
hahj,89
hccb,89
heda,89
hedc,89
hedd,89
hehb,89
hfdh,89
hfgd,89
hfjg,89
hgef,89
ibdc,89
icca,89
icdi,89
icjh,89
ifaj,89
igjb,89
iiee,89
jbbg,89
jbdd,89
jdhg,89
jebd,89
jfbc,89
jffj,89
jfgi,89
jfhc,89
jgba,89
jhdj,89
jhed,89
ifdf,9
jcge,9
jdad,9
jdfj,9
jfgf,9
jgfd,9
jjce,9
jjdj,9
jjha,9
aabg,10
jibj,89
jidh,89
jihj,89
jjei,89
adgd,90
aecb,90
aedh,90
aefa,90
agae,90
aiii,90
ajac,90
ajeh,90
ajhg,90
bbjj,90
bcai,90
bddc,90
bdjh,90
bebf,90
becb,90
bfdg,90
bged,90
bihb,90
bjcc,90
bjec,90
bjfi,90
caag,90
cbaa,90
cbce,90
cbde,90
cbhj,90
ccda,90
ccig,90
cebg,90
cfai,90
cgee,90
cghe,90
cica,90
cigb,90
cihe,90
dagb,90
daib,90
daii,90
dbhc,90
dcab,90
dccb,90
debf,90
dfcf,90
dggc,90
dhca,90
dije,90
djbj,90
djgb,90
ebii,90
ecbi,90
ecdh,90
eddi,90
eeia,90
egje,90
eieh,90
eiib,90
ejid,90
fbab,90
fbad,90
feah,90
ffdh,90
fghi,90
fhci,90
fhgi,90
fjbb,90
fjgi,90
gadf,90
gage,90
gceg,90
gdej,90
gdfg,90
gdhc,90
geig,90
gfjd,90
ghij,90
giee,90
gigh,90
gjeh,90
haid,90
hbid,90
hceh,90
hcig,90
hdab,90
heie,90
hgag,90
iacc,90
icih,90
idjg,90
ifhe,90
ihea,90
ijbg,90
jadh,90
jbah,90
jbdg,90
jdei,90
jebh,90
jaef,1
jbbe,1
jfbf,1
jhji,1
jief,1
aadg,2
aaif,2
adbc,2
afdj,2
aghj,2
aacg,10
aaie,10
aajf,10
abcf,10
acjh,10
adjj,10
aede,10
aehd,10
agdf,10
ahag,10
jehe,90
jfjc,90
jgae,90
jijf,90
aahf,91
abjf,91
acib,91
aeff,91
afbj,91
afje,91
agbi,91
ahge,91
ahhd,91
ajed,91
bacc,91
bajc,91
bajj,91
bbci,91
bbdd,91
bcii,91
bdai,91
bdba,91
bdfc,91
bfea,91
bigh,91
bjae,91
bjdi,91
cbff,91
cbjg,91
ccaa,91
cehi,91
cfhf,91
chif,91
cigj,91
dabh,91
dadf,91
dbdd,91
dbgh,91
dhjj,91
digi,91
eabc,91
eabj,91
eaeh,91
ebgg,91
ebig,91
ecaa,91
ecdj,91
efbj,91
egcb,91
ejah,91
faae,91
fahf,91
fbfg,91
fdfb,91
fefh,91
ffdc,91
ffei,91
ffhj,91
ffja,91
fghc,91
fgjb,91
fjib,91
gajb,91
gcii,91
gdef,91
gfci,91
gfhh,91
gggb,91
ghdi,91
gibc,91
gjfe,91
hdee,91
hdei,91
hejb,91
hhjd,91
hicg,91
hjfa,91
hjgi,91
iabc,91
iadf,91
iagj,91
iaje,91
ibdg,91
icei,91
ideg,91
ifaf,91
igff,91
iiaa,91
iida,91
iigb,91
jbcb,91
jcbg,91
jhii,91
jiah,91
jjhd,91
jjid,91
abaf,92
aegf,92
afbe,92
afjh,92
ahce,10
ahch,10
ahif,10
aibf,10
aicj,10
bcjb,10
bdae,10
bdjd,10
behe,10
bfcf,10
ahfa,92
aiia,92
bbbg,92
bccb,92
begb,92
bejh,92
bfcd,92
bgaa,92
bgig,92
bheb,92
bhha,92
bhhc,92
biga,92
caef,92
cage,92
caji,92
cbfi,92
cccj,92
ccgi,92
cchd,92
ceff,92
cehj,92
cgbc,92
cgid,92
chgd,92
cicb,92
ciea,92
dacc,92
deag,92
dibg,92
dibi,92
dihc,92
djbh,92
ebdf,92
ebee,92
ecdc,92
eiaa,92
eidb,92
ejdg,92
ejej,92
faeb,92
fbgc,92
fcfd,92
fdaa,92
fdea,92
fdeh,92
fffg,92
fhdb,92
fhih,92
fiag,92
fjdh,92
fjfj,92
gabi,92
gajf,92
gbgb,92
gbja,92
gfff,92
ghic,92
gieh,92
giff,92
gjda,92
hajb,92
hcai,92
hcef,92
hcid,92
hdag,92
hdce,92
hgbd,92
hhae,92
ibaj,92
ibeb,92
idjj,92
igda,92
ihai,92
ihbg,92
ihbi,92
ihda,92
ihge,92
iihj,92
iijb,92
ijde,92
ijdi,92
jbcg,92
jbhe,92
jbjg,92
jcch,92
jdce,92
jggb,92
jhea,92
jhgf,92
jjgd,92
jjih,92
abfe,93
acee,93
achf,93
adae,93
aeaf,93
aefj,93
aggh,93
ahia,93
bfhd,10
bgaj,10
bhfg,10
bicd,10
cbie,10
cecb,10
cgaf,10
cgei,10
cghj,10
cjch,10
aihi,93
ajaf,93
bbfg,93
bcei,93
bcia,93
begf,93
bfac,93
bhaj,93
bjeg,93
cbgc,93
cbgi,93
ccbb,93
cccg,93
cdcg,93
cdde,93
cdef,93
cdjh,93
cfgb,93
cfgd,93
ciai,93
cihb,93
cjai,93
dabc,93
dcgh,93
ddag,93
ddgi,93
deae,93
dfii,93
dgbi,93
dgca,93
dgji,93
dhcc,93
dhia,93
dicg,93
difi,93
ebic,93
ecda,93
edeh,93
efbd,93
efca,93
egeb,93
eheb,93
eidd,93
eifg,93
eifj,93
ejac,93
faaa,93
faig,93
fbcb,93
fbci,93
fbgg,93
fbie,93
fdcb,93
fdfe,93
febg,93
ffec,93
fhag,93
fhfg,93
fjad,93
fjag,93
fjci,93
fjhg,93
gaga,93
gbde,93
gcca,93
geec,93
ghac,93
gife,93
gjgj,93
gjif,93
haha,93
hbfh,93
hchj,93
hcib,93
hejj,93
hgfa,93
hhca,93
hheg,93
hjbe,93
iaec,93
ibbg,93
ibfe,93
iddb,93
ifbf,93
igdj,93
ihaf,93
ijgj,93
jcdj,93
jdbh,93
jecb,93
jeee,93
jehj,93
jjef,93
aaha,94
abha,94
abhe,94
acgb,94
adbg,94
adde,94
aebh,94
cjga,10
cjhh,10
dbjd,10
dcga,10
dcgc,10
ddhb,10
dedg,10
deeb,10
dfda,10
dfee,10
aejf,94
afef,94
afeg,94
aihd,94
aiif,94
ajbc,94
baeh,94
bcge,94
bdhj,94
bedi,94
bfde,94
bhbg,94
bibc,94
bjbg,94
cbab,94
cbej,94
ccji,94
chic,94
ciii,94
cjec,94
dbde,94
ddbd,94
deaa,94
deji,94
dfbc,94
dfgi,94
dfic,94
dghb,94
djdj,94
djgf,94
eaia,94
ecga,94
efah,94
ehii,94
eibe,94
eicc,94
ejba,94
ejih,94
fbhb,94
fcej,94
fchg,94
fcie,94
fcja,94
fdae,94
fdei,94
fece,94
ffif,94
fgff,94
fica,94
gabb,94
gacc,94
gbdd,94
gebc,94
gedj,94
gejf,94
ghgj,94
gjed,94
gjhg,94
haga,94
hage,94
hahb,94
haih,94
hefe,94
hgee,94
hgfc,94
hhcj,94
hhid,94
hidi,94
hjcd,94
iaed,94
ibba,94
ibjd,94
igde,94
ihbd,94
iieh,94
iifg,94
iiic,94
ijea,94
jabh,94
jade,94
jcfa,94
jcie,94
jeid,94
jfjb,94
jggg,94
jhch,94
jhee,94
jhib,94
jigg,94
adgc,95
affb,95
afic,95
afjb,95
agci,95
ahcf,95
ahea,95
aijg,95
ajjd,95
beaa,95
bghd,95
dgbe,10
dged,10
dhfc,10
dici,10
djfi,10
ebjd,10
ebjg,10
echf,10
ecic,10
edcg,10
bhdd,95
caej,95
cbhd,95
cdja,95
cdjg,95
cfhc,95
chej,95
ciba,95
cjbb,95
cjhj,95
daab,95
dbfg,95
dcdj,95
ddaf,95
ddej,95
ddfg,95
ddjd,95
dfja,95
dgja,95
dhgi,95
diae,95
eaaj,95
ebhg,95
ecaj,95
ecfd,95
edhb,95
eebh,95
efcj,95
efja,95
eghi,95
ehce,95
ehdg,95
ehja,95
ejge,95
ejhc,95
ejhf,95
fcch,95
fcdh,95
fdab,95
fdie,95
feeb,95
fegd,95
ffih,95
fgfe,95
fjac,95
fjcd,95
fjfd,95
gbdj,95
gdbc,95
gefh,95
ggbc,95
ggdh,95
gjad,95
gjbh,95
habe,95
hbgg,95
hbhj,95
hbjg,95
hcje,95
hdbe,95
hfaf,95
hggb,95
iabb,95
iaig,95
iddg,95
idhd,95
ifjf,95
ihbh,95
iide,95
iied,95
jbea,95
jbjd,95
jcef,95
jcei,95
jfge,95
jgdc,95
aaih,96
abaa,96
abed,96
aegj,96
aeid,96
afjf,96
aheh,96
ahgg,96
bafg,96
bbhd,96
bdjb,96
begc,96
bgag,96
bhgi,96
bjed,96
bjgh,96
caad,96
cceg,96
ccfe,96
ccgc,96
cdfe,96
cfef,96
cfie,96
cghh,96
eeai,10
efaj,10
egah,10
egaj,10
egcc,10
eheh,10
ehgf,10
ejbi,10
fcei,10
feae,10
cjhd,96
dagi,96
daig,96
dbcc,96
dbfd,96
dccj,96
dcfc,96
dcfi,96
dchi,96
ddgb,96
deia,96
dfeb,96
dfij,96
dghj,96
dhjg,96
digd,96
djhi,96
eacd,96
eafb,96
ebab,96
ebde,96
ebfb,96
ebff,96
ebgj,96
eebf,96
efdb,96
efhc,96
egdc,96
egdf,96
egih,96
eicb,96
eicg,96
eied,96
eifc,96
ejaa,96
feha,96
fgec,96
fhga,96
fhha,96
fifg,96
gaia,96
gcgi,96
gdcb,96
gdfa,96
gedb,96
gejc,96
geje,96
gfde,96
gffa,96
gffb,96
gggh,96
ggid,96
ghda,96
ghea,96
giih,96
gjjc,96
hfei,96
hfge,96
hgdh,96
hifi,96
hihg,96
hjdc,96
ibcg,96
ifea,96
iffh,96
igfa,96
ihcj,96
ihif,96
iigc,96
iijc,96
ijfd,96
jaih,96
jbga,96
jccc,96
jcha,96
jcje,96
jeah,96
jehb,96
jgda,96
abic,97
acfj,97
adbb,97
adeh,97
aeba,97
aebd,97
aejd,97
afbb,97
afeh,97
agai,97
agji,97
ahfi,97
aifh,97
aigg,97
ajcd,97
ajeg,97
baej,97
baje,97
bbcf,97
bbfh,97
bdfe,97
feie,10
ffhh,10
fgea,10
fhfe,10
ficd,10
fjgh,10
gaff,10
gcbb,10
gcje,10
gdhe,10
bgef,97
bgfa,97
bgia,97
bhbf,97
bhid,97
bhif,97
biab,97
bibg,97
cacc,97
cbbf,97
cbcj,97
ccdj,97
cecd,97
cfce,97
cfee,97
cgcd,97
chbh,97
chfe,97
chii,97
cjjj,97
dbaa,97
dbig,97
dchf,97
dddj,97
ddfj,97
dfhg,97
dgbb,97
ebaa,97
ebbj,97
edad,97
edfi,97
edgi,97
edhf,97
eede,97
efbg,97
efif,97
egbi,97
ehbf,97
ehea,97
faab,97
faff,97
faid,97
fbdd,97
fbdi,97
fdca,97
fdgf,97
fdhf,97
ffbb,97
ffgf,97
fhif,97
gaca,97
gadh,97
gaej,97
gaij,97
gbdb,97
gcec,97
geaj,97
geei,97
gfaj,97
gggc,97
ghfe,97
gibe,97
gije,97
gjfi,97
gjhi,97
gjie,97
hafd,97
hche,97
hcjf,97
heii,97
hfbc,97
hgid,97
hgjb,97
hgjj,97
hiaf,97
hica,97
ibbf,97
ibjg,97
icji,97
idia,97
ieec,97
ihdf,97
iijj,97
ijfj,97
jaah,97
jagg,97
jagh,97
jbcj,97
jcai,97
jdci,97
jdfd,97
jefd,97
jfbg,97
jgaf,97
jgfi,97
jiaa,97
jice,97
jifb,97
jjbh,97
abcc,98
gdie,10
gefi,10
gfbj,10
gfic,10
ggaf,10
ggah,10
ggcf,10
gghf,10
gigj,10
gjdc,10
acea,98
aeai,98
aehi,98
afid,98
aged,98
agff,98
agij,98
aibe,98
aidd,98
ajcg,98
babg,98
bagf,98
bbaa,98
bbge,98
bbhi,98
befh,98
bfbe,98
bfdi,98
bfib,98
bifa,98
bije,98
bjbf,98
cbdi,98
ccfa,98
ccjd,98
cegi,98
cfjg,98
cgad,98
cgfj,98
cied,98
daeg,98
dcjd,98
ddcc,98
deeh,98
degf,98
dfbi,98
dgdd,98
dgig,98
diba,98
dibc,98
djee,98
eabe,98
eaih,98
ebcg,98
ecbh,98
ecgg,98
ecgi,98
eecg,98
eeih,98
eeje,98
efdi,98
efgb,98
egda,98
eggf,98
ehcd,98
ehhc,98
eibj,98
eica,98
ejfb,98
fcbg,98
fchh,98
fdjb,98
ffje,98
fidc,98
fihb,98
fjca,98
fjfc,98
fjfe,98
gaif,98
gbag,98
gcci,98
gdgj,98
gede,98
gfba,98
gfec,98
gfia,98
ghjf,98
gidj,98
gjbe,98
gjfc,98
gjhc,98
haji,98
hcfh,98
hchh,98
hdcf,98
hdcj,98
hdhh,98
hfhf,98
hhja,98
hibh,98
hjci,98
hjhi,98
iaie,98
ibdi,98
ibfi,98
ibhc,98
idei,98
ifib,98
ighc,98
jaig,98
hbch,10
hcad,10
hchb,10
hdec,10
hdfi,10
hege,10
hffc,10
hffi,10
hfic,10
hhaa,10
jfeg,98
jgea,98
jhbc,98
jiae,98
jieb,98
jihi,98
aabi,99
aafh,99
abdh,99
abej,99
adca,99
adeg,99
aecd,99
ahdh,99
ajfh,99
bcbf,99
bcci,99
bchb,99
bdhe,99
beee,99
bfef,99
bgah,99
bgcb,99
bhah,99
bhja,99
bhjc,99
cbcd,99
cdig,99
cfdb,99
cgja,99
chbg,99
chei,99
dajd,99
dbcj,99
dcaa,99
dcff,99
ddbi,99
ddig,99
dgch,99
dgfa,99
dgic,99
dhga,99
dicf,99
dihj,99
djaj,99
djeg,99
ebgd,99
edea,99
eeeb,99
eeec,99
efbi,99
efea,99
efhe,99
ehad,99
ehhb,99
eicd,99
ejde,99
ejhg,99
fcea,99
fdgb,99
fdhh,99
ffgd,99
ffgg,99
fgha,99
fjhj,99
gbgd,99
gbha,99
gche,99
gdgf,99
gdih,99
gdij,99
gebg,99
gege,99
gfeb,99
gheg,99
ghge,99
gjdd,99
haii,99
haje,99
hcff,99
hfje,99
hhij,99
hicd,99
hiea,99
hiia,99
iada,99
iajg,99
idbc,99
idjc,99
ifii,99
igah,99
ihag,99
ihij,99
ijia,99
jaaa,99
jagj,99
jbdi,99
jdae,99
jdch,99
jdeb,99
hhjj,10
higd,10
ibgg,10
idde,10
iebi,10
iedf,10
iedj,10
iehc,10
iejb,10
ihjg,10
jfcd,99
jhbf,99
jibg,99
aadi,100
aaee,100
aaii,100
acgg,100
adac,100
adge,100
aehb,100
agga,100
aiff,100
aijd,100
ajja,100
ajje,100
baef,100
bdcf,100
bded,100
beai,100
bedh,100
bgfj,100
bhjh,100
bibi,100
bich,100
biec,100
bigc,100
bijh,100
bjji,100
caae,100
cajb,100
ccad,100
ccic,100
cdjb,100
cdjf,100
cebh,100
cich,100
ciff,100
cigg,100
cija,100
dadi,100
dceh,100
ddbg,100
ddib,100
dfbf,100
dffe,100
dggd,100
dhgc,100
dhgd,100
dibh,100
eehc,100
eghc,100
eieg,100
eijc,100
ejee,100
fbhc,100
fchd,100
fdbi,100
feaf,100
fhee,100
fihf,100
fiic,100
fjec,100
fjhh,100
gahh,100
gcac,100
gcdf,100
gcfg,100
gdbg,100
gdec,100
gegf,100
geia,100
geih,100
gejb,100
ghja,100
ghjc,100
hbbc,100
hcdg,100
heef,100
heih,100
hfec,100
hgif,100
hjjj,100
iach,100
iajb,100
ibbc,100
iccb,100
idfh,100
ijji,100
jagc,100
jaia,100
jbfd,100
jcia,100
jeje,100
jfef,100
jiij,100
jijg,100
jjaf,100
jjcb,100
jjgh,100
jjhb,100
